sid,period,recipient,subject,group,profit,totalprofit,pair,roletrust,ingroup,svogroup,role,roledictator,trio,trustprofit,give,other1,other2,otherteam,othernum,dictator_roundpay,dictator_team,dictator_num,dictatorprofit,selectedteam,selectednum,mean_to_self,mean_to_other,not_altru_indiv,inequality_aversion_score,payed_slider,svoprofit,kept_of_sender,received_from_sender,totalpayoff,topay,session,groupid,correct,correct_group,svo_angle,svo_type,sent,returned,kindness,discrimination,partner_team,partner_id,direct,otherdirect,greciprocity,othergreciprocity,in_group,otherin_group,conddirect,condgrec,condin,condition,inbiasround,inbias,groupbias,groupkindness,groupsend,history
114,3,2,18,5,0,0,6,2,2,10,1,3,4,170,35,1,2,3,2,40,2,3,0,0,0,0,0,0,-99,1,0,0,0,210,35,5,29,3,2,34.734295,2,60,10,.16666667,0,2,2,0,0,0,1,0,0,0,1,0,3,,,,.41666666,,0
114,4,1,18,5,0,0,6,2,2,10,1,2,3,170,35,3,1,6,1,35,6,1,40,2,3,0,0,0,-99,3,0,0,0,250,42,5,29,3,2,34.734295,2,60,10,.16666667,0,2,2,0,0,0,0,0,0,0,0,0,1,,,,.41666666,,0
114,4,2,18,5,0,0,6,2,2,10,1,2,3,170,35,3,1,3,2,35,6,1,40,2,3,0,0,0,-99,3,0,0,0,250,42,5,29,3,2,34.734295,2,60,10,.16666667,0,2,2,0,0,0,0,0,0,0,0,0,1,,,,.41666666,,0
114,5,1,18,5,0,0,6,2,2,10,1,2,7,170,35,3,1,5,4,30,5,2,35,6,1,0,0,0,-99,1,0,0,0,245,41,5,29,3,2,34.734295,2,60,10,.16666667,0,2,2,0,0,0,0,1,0,0,0,1,2,0,,,.41666666,,0
114,5,2,18,5,0,0,6,2,2,10,1,2,7,170,35,3,1,1,2,30,5,2,35,6,1,0,0,0,-99,1,0,0,0,245,41,5,29,3,2,34.734295,2,60,10,.16666667,0,2,2,0,0,0,0,0,1,0,0,1,2,0,,,.41666666,,0
114,6,1,18,5,0,0,6,2,2,10,1,3,2,170,35,1,2,2,3,40,2,3,35,6,1,177.166666666666,130.5,0,-99,2,200,0,0,445,75,5,29,3,2,34.734295,2,60,10,.16666667,0,2,2,0,0,1,0,0,0,0,1,0,3,,,,.41666666,,0
114,6,2,18,5,0,0,6,2,2,10,1,3,2,170,35,1,2,4,3,40,2,3,35,6,1,177.166666666666,130.5,0,-99,2,200,0,0,445,75,5,29,3,2,34.734295,2,60,10,.16666667,0,2,2,0,0,0,1,0,0,0,1,0,3,,,,.41666666,,0
115,1,1,19,5,0,0,7,2,3,9,2,3,6,450,35,1,2,1,4,30,5,3,0,0,0,0,0,0,-99,3,0,0,0,500,84,5,29,4,2,41.467705,2,150,0,0,0,2,3,0,1,0,0,0,0,1,0,0,4,,0,12.5,.41666666,,1
115,1,2,19,5,0,0,7,2,3,9,2,3,6,450,35,1,2,2,3,30,5,3,0,0,0,0,0,0,-99,3,0,0,0,500,84,5,29,4,2,41.467705,2,150,0,0,0,2,3,1,0,0,0,0,0,1,0,0,4,,0,12.5,.41666666,,1
115,2,1,19,5,0,0,7,2,3,9,2,3,7,450,35,1,2,1,1,30,5,3,30,5,3,0,0,0,-99,3,0,0,0,530,89,5,29,4,2,41.467705,2,150,0,0,0,2,3,0,0,0,0,0,1,0,0,1,2,0,,,.41666666,,0
